Tweet Id;Text;Name;Screen Name;Created At;Favorites;Retweets;Language;Client;Tweet Type;Media Type;URLs;Hashtags;Mentions
868541255885758466;ÇáÓáÇã Úáíßã æÑÍãÉ Çááå æÈÑßÇÊå;AWz ??;AWzeSports;Sat May 27 18:55:46 +0000 2017;0;0;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;;0;0;0
868542026345828353;ÈÓã Çááå ÈÅĞä Çááå ÈäÈÏÃ ÈÇáÍÓÇÈ åĞÇ ãÎÊÕ ÈÇáÃáÚÇÈ æÇáŞíãÑÒ Èßá ÊİÇÕíáåÇ ÓæÇÁğ ÃÎÈÇÑ Ãæ ÍÕÑíÇÊ Ãæ ÛíÑåÇ æåĞÇ ÍÓÇÈäÇ ÇáÑÆíÓí @ArbWarez2 https://t.co/ZXf5I76dgQ;AWz ??;AWzeSports;Sat May 27 18:58:50 +0000 2017;3;6;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;0;1
868542847762485251;"ÈÇÓã İÑíŞ ÚÑÈ æÇÑíÒ äÍÈ Ãä äÈÇÑß áßã ÈÇáÔåÑ ÇáãÈÇÑß
ÓÇÆáíä Çáãæáì ÚÒ æÌá Ãä íÊŞÈá ÕíÇãßã æØÇÚÊßã
æíÚíÏå ÚáíäÇ æÚáíßã ÈÇáíõãä æÇáÈÑßÇÊ https://t.co/n9QdOUKXlm";AWz ??;AWzeSports;Sat May 27 19:02:06 +0000 2017;0;8;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;Photo;0;0;0
868545703915786240;Êã ÊÃÌíá áÚÈÉ Red Dead Redemption 2 Åáì ÑÈíÚ ÚÇã ???? æßÇä ãä ÇáãŞÑÑ ÚÑÖå İí ÎÑíİ åĞÇ ÇáÚÇã https://t.co/4yVh23iNpI;AWz ??;AWzeSports;Sat May 27 19:13:27 +0000 2017;0;6;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;0;0
868546882485854210;ÓÈÈ ÇáÊÃÌíá ÈÍÓÈ ÊÕÑíÍ ÇáÔÑßå ÇáãÕäÚå RockStar ÈÃäåã íÍÊÇÌæä ãÒíÏ ãä ÇáæŞÊ áÖãÇä ÕäÇÚÉ áÚÈå Ìãíáå ááãÚÌÈíä https://t.co/KD2uFeGZTX;AWz ??;AWzeSports;Sat May 27 19:18:08 +0000 2017;0;2;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;0
868547982987337728;@TOTYMovies @ArbWarez2 ÔßÑÇğ æÈÅĞä Çááå ÇáŞÇÏã ÃÌãá ??????;AWz ??;AWzeSports;Sat May 27 19:22:30 +0000 2017;0;0;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;;0;0;2
868552572541521921;ãÇÈÇÊ ÇáÒæãÈí ÇáŞÏíãå İí ÇáÃÌÒÇÁ ÇáÓÇÈŞå ãÊæİÑå ÇáÂä İí ÇáÓÊæÑ ÈæÌæÏ ? ãÇÈÇÊ ÈÓÚÑ ??.?? ÏæáÇÑ Úáì áÚÈÉ ÈáÇß ÃæÈÓ ? https://t.co/BBWX5EnmT3;AWz ??;AWzeSports;Sat May 27 19:40:44 +0000 2017;0;6;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;0;0
868558120209043456;ÑíãÇÓÊÑ áÃáÚÇÈ Crash Bandicot ÇáËáÇËå ÈÅÓã æÇÍÏ æåæ Crash Bandicot N Sane Trilogy https://t.co/Gffb2t0j0t;AWz ??;AWzeSports;Sat May 27 20:02:47 +0000 2017;5;5;Undetermined;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;0;0
868559203195080704;áÚÈÉ OverWatch ãÊæİÑå ÇáÂä ãÌÇäÇğ Úáì ÌãíÚ ÇáÃÌåÒå ãä ?? ãÇí Åáì ?? ãÇí https://t.co/BsZM0QZ0p6;AWz ??;AWzeSports;Sat May 27 20:07:05 +0000 2017;2;8;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;0;0
868561055324278785;UBISOFT ÊÚáä Úä ÕÏæÑ áÚÈÉ FAR CRY 5 æåæ İí ?? İÈÑÇíÑ https://t.co/fZ1MpO8Rjb;AWz ??;AWzeSports;Sat May 27 20:14:27 +0000 2017;2;6;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;0;0
868576427649753088;@Hixtz @SalmanGrimes íÈ ÊÍãáåÇ ÇáÂä ãÌÇäÇğ æÊŞÏÑ ÊáÚÈåÇ ÇááÚÈå ßÇãáå ??????;AWz ??;AWzeSports;Sat May 27 21:15:32 +0000 2017;0;0;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;;0;0;1
868625976971939840;@ns_jo ãæÌæÏ Úáì Çáßá;AWz ??;AWzeSports;Sun May 28 00:32:25 +0000 2017;0;0;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;;0;0;1
868890721142571010;ÈßÌÇÊ ãÍÏæÏå İí İíİÇ ?? ÈÜ ??? Ãáİ ßæíäÒ ÇáÂä https://t.co/wD7ttrCybt;AWz ??;AWzeSports;Sun May 28 18:04:25 +0000 2017;1;3;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Video;0;0;0
868898573970231296;ÈÚÖ ÇáÕæÑ ááÌÑÇİíßÓ ÇáÎæÑÇİí ?? İí áÚÈÉ FAR CRY 5 https://t.co/ogR9NocK9U;AWz ??;AWzeSports;Sun May 28 18:35:38 +0000 2017;2;4;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;0
868938958046191617;ÊÚÏíá Bandicoot;AWz ??;AWzeSports;Sun May 28 21:16:06 +0000 2017;0;1;Catalan;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;;0;0;0
868939170810662913;ÛáÇİ áÚÈÉ Crash Bandicoot N Sane Trilogy https://t.co/yeW0irEezN;AWz ??;AWzeSports;Sun May 28 21:16:57 +0000 2017;0;2;Undetermined;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;0
868939767051956224;ÓÚÑ ÇááÚÈå ??.?? ÏæáÇÑ æãÊæİÑ ØáÈ ãÓÈŞ ÇáÂä https://t.co/Y3MTcgUi2J;AWz ??;AWzeSports;Sun May 28 21:19:19 +0000 2017;0;3;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;0
868941438096211973;ÇááÚÈå ÓÊßæä ÍÕÑíå Úáì ÈáÇíÓÊíÔä İæÑ áİÊÑå ãÄŞÊå https://t.co/LWWeD95jxQ;AWz ??;AWzeSports;Sun May 28 21:25:57 +0000 2017;0;3;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;0
868941818481848320;ÈÚÖ ãä ÇáÕæÑ ááÚÈå https://t.co/FNKook66tt;AWz ??;AWzeSports;Sun May 28 21:27:28 +0000 2017;0;0;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;0
868948201872785408;ãæÚÏ ÕÏæÑ áÚÈÉ CALL OF DUTY WWII İí ÊÇÑíÎ äæİãÈÑ ? https://t.co/RmTEIOPEQH;AWz ??;AWzeSports;Sun May 28 21:52:50 +0000 2017;0;10;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;0;0
868948786109927429;ÇááÚÈå ÓÊÊÛíÑ äÙÇãåÇ İí ÇáÍÇáå ÇáÕÍíå ÍíË ÈÏáÇğ ãä ÇÓÊÚÇÏÊåÇ ÈÔßá ÊáŞÇÆí ÓÊÈÍË Úä ÇáãÓÇÚÏÇÊ ÇáØÈíå https://t.co/mMqNNARt8J;AWz ??;AWzeSports;Sun May 28 21:55:09 +0000 2017;0;3;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;0
868949296963629057;æÓíÊíÛíÑ äÙÇã ÇáÑßÖ ÇáãÓÊãÑ Ïæä ÊæŞİ İí ÃÓáæÈ ÇááÚÈ https://t.co/2LVmGqUMQi;AWz ??;AWzeSports;Sun May 28 21:57:11 +0000 2017;0;4;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;0
868959117301469185;ÊÎİíÖÇÊ ÑåíÈå áÈáÇíÓÊíÔä ÇáÓÚæÏíå ÈãäÇÓÈÉ ÔåÑ ÑãÖÇä https://t.co/qzfbGcf7cZ;AWz ??;AWzeSports;Sun May 28 22:36:12 +0000 2017;0;5;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;0;0
869554936656351232;ãÊÈŞí Úä Ãæá ÅÚáÇä ÑÓãí ááÚÈÉ FIFA 18 ?? íæã https://t.co/YC60lEnxlY;AWz ??;AWzeSports;Tue May 30 14:03:47 +0000 2017;2;5;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;0;0
869555988034138112;ãäÊÎÈ ÇáÓÚæÏíå æ ÇáÌÒÇÆÑ æ ßÑæÇÊíÇ ÛíÑ ãÊæÇÌÏíä İí ÇááÚÈå https://t.co/ejQMlGCAfC;AWz ??;AWzeSports;Tue May 30 14:07:57 +0000 2017;0;2;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;0
869557537200275456;ááÃÓÆáå æÇáÅÓÊİÓÇÑÇÊ ÈÎÕæÕ ÇáÃáÚÇÈ ÇáÎÇÕ ãİÊæÍ ÍíøÇßã.;AWz ??;AWzeSports;Tue May 30 14:14:07 +0000 2017;1;2;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;;0;0;0
869569592942886912;ŞÕÉ ÇááÚÈå ÓÊßæä Úä ÃßÈÑ ÚãáíÉ ŞÕİ İí ÇáÊÇÑíÎ https://t.co/SKJ4sWMGpw;AWz ??;AWzeSports;Tue May 30 15:02:01 +0000 2017;1;2;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;0
869935581320687616;Êã ÊÛííÑ ÔÚÇÑ ÔÑßÉ UBISOFT https://t.co/gBU0aRgwLT;AWz ??;AWzeSports;Wed May 31 15:16:19 +0000 2017;0;4;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;0;0
869937313417236481;ÊÔßíáÉ ÏæÑí Süper Lig æÏæÑí ÚÈÏÇááØíİ Ìãíá ãÊæİÑå ÇáÂä İí ÇáÈßÌÇÊ https://t.co/0iRfYKjqBt;AWz ??;AWzeSports;Wed May 31 15:23:12 +0000 2017;0;3;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;0;0
869941311805284352;"ÈáÇíÓÊíÔä ÊÚáä ÈÃä áÚÈÊí
Killing Floor 2 æ Life is Strange 
ãÌÇäíå áãÔÊÑßíä ÇáÈáÓ İí ÔåÑ íæäíæ ! https://t.co/Dud7ajm9NV";AWz ??;AWzeSports;Wed May 31 15:39:06 +0000 2017;2;4;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;0;0
870697706011770881;EA ÊßÔİ Úä áÚÈÊåÇ ÇáÌÏíÏå NEED FOR SPEED PAYBACK ÇááÚÈå ÓÊÕÏÑ İí ?? äæİãÈÑ https://t.co/17MVL4bsOX;AWz ??;AWzeSports;Fri Jun 02 17:44:44 +0000 2017;0;5;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;0;0
870699413357838336;ÇááÚÈå İí æÇÏí Fortune Valley ? ÔÎÕíÇÊ ãÎÊáİå íÊÚÇæäæä ááŞÖÇÁ ÚáìThe House åí ÚÕÇÈå ÓíÆå ÊÓíØÑ Úáì ÇáßÇÑíäæåÇÊ æÇáãÌÑãíä æÇáÔÑØå İí ÇáãÏíäå https://t.co/mdqZE0RfnE;AWz ??;AWzeSports;Fri Jun 02 17:51:31 +0000 2017;0;4;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;0
870700161051140096;áÚÈÉ Tekken 7 ãÊæİÑå ÇáÂä Úáì ÌãíÚ ÇáãäÕÇÊ https://t.co/rQqCbeyRjG;AWz ??;AWzeSports;Fri Jun 02 17:54:29 +0000 2017;0;6;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;0;0
870808866505805824;@kill180a åĞí ÊÕíÑ ÏÇíã áßä ááÃÓİ ÇáÍá ÇáæÍíÏ Ãäß ÊÎáíå ÔÛÇá Åáíä ãÇ íÍãá ßÇãá æÈÚÏåÇ íÔÊÛá Çä ÔÇÁ Çááå;AWz ??;AWzeSports;Sat Jun 03 01:06:27 +0000 2017;0;0;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;;0;0;1
871747289794179072;ÑÓãíÇğ áÚÈÉ FIFA 18 ŞÇÏãå İí ?? ÓÈÊãÈÑ https://t.co/C3uIRoX9mA;AWz ??;AWzeSports;Mon Jun 05 15:15:24 +0000 2017;3;6;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;0;0
871749627938320384;ÑÓãíÇğ ßÑíÓÊíÇäæ ÑæäÇáÏæ Úáì ÛáÇİ áÚÈÉ FIFA 18 https://t.co/910O6f8TaX;AWz ??;AWzeSports;Mon Jun 05 15:24:42 +0000 2017;3;5;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;0
871750108517412864;ÇáäÓÎå ÇáÎÇÕå áßÑíÓÊíÇäæ ÑæäÇáÏæ ãÊæİÑ ááÚÈåÇ ŞÈá ÈÜ ? ÃíÇã https://t.co/7e7j8cLW9O;AWz ??;AWzeSports;Mon Jun 05 15:26:36 +0000 2017;2;4;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;0
871750672563265536;ÇááíÌäÏÒ Ãæ ÇáÃÓÇØíÑ ãÊæÇÌÏíä Úáì ÈáÇíÓÊíÔä ? áßä áã íÊã ÇáÅÚáÇä ÅáÇ Úä ÑæäÇáÏæ ÇáÈÑÇÒíáí https://t.co/Nf58yPOlHM;AWz ??;AWzeSports;Mon Jun 05 15:28:51 +0000 2017;3;6;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;0
871751956116754433;ÍŞæŞ ÊÓæíŞ áÚÈÉ FIFA 18 ÊĞåÈ áÔÑßÉ Óæäí https://t.co/iA2h1Gh3Wk;AWz ??;AWzeSports;Mon Jun 05 15:33:57 +0000 2017;2;5;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;0
871752339887206403;íÇ ÑÈÇÇÇå ???? https://t.co/7ff4PyVqhN;AWz ??;AWzeSports;Mon Jun 05 15:35:28 +0000 2017;0;1;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;;1;0;0
872502897916956672;"ÕíÇäå ááÚÈÉ Rainbow Six Siege 
İí ÊÇÑíÎ June 7 
PS4 ãä ÇáÓÇÚå 4:00 Åáì 4:30 
XB1 ãä ÇáÓÇÚå 4:30 Åáì 5:00  
PC ãä ÇáÓÇÚå 5:00 Åáì 5:30 https://t.co/g69u1NxcAN";AWz ??;AWzeSports;Wed Jun 07 17:17:55 +0000 2017;2;4;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;0;0
872503288993914880;ÌãíÚåÇ ãÓÇÁğ ÈÊæŞíÊ ãßå ÇáãßÑãå https://t.co/NzL0SKUrrC;AWz ??;AWzeSports;Wed Jun 07 17:19:29 +0000 2017;1;2;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;;1;0;0
873572753651245056;Çáíæã íÈÏÃ ãÚÑÖ E3 Ãåã ÇáãÚÇÑÖ ÈÇáäÓÈå ááŞíãÑÒ æ ÊÍÊ ÇáÊÛÑíÏå åĞí ÑÇÍ ÃÛØí Ãåã ÇáãÚáæãÇÊ æ ÇáÃÎÈÇÑ Úä ÇáãÚÑÖ ???? https://t.co/ZevfVcPj6B;AWz ??;AWzeSports;Sat Jun 10 16:09:09 +0000 2017;14;11;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;0;0
873575184002928641;ÈÅÎÊÕÇÑ ãÚÑÖ E3 ãÚÑÖ ááÃáÚÇÈ æ ÇáÔÑßÇÊ ÇáßÈíÑå ãËá Óæäí æ ãÇíßÑæÓæİÊ æ äíÊíäÏæ ÊÚÑÖ İíå Ãåã ÇáÃáÚÇÈ ÇáŞÇÏãå æÇáÚÑæÖ æ ÇáÅÚáÇäÇÊ https://t.co/l4KWYpj03W;AWz ??;AWzeSports;Sat Jun 10 16:18:48 +0000 2017;0;4;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;0
873588575824207872;ÇáÃáÚÇÈ ÇáãÊæÇÌÏå áãÄÊãÑ EA https://t.co/v16FFRE9Pv;AWz ??;AWzeSports;Sat Jun 10 17:12:01 +0000 2017;0;4;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;0
873590661043429376;ÇáÚÏ ÇáÊäÇÒáí áãÄÊãÑ PLAYSTATION https://t.co/ZRbOef5vjo;AWz ??;AWzeSports;Sat Jun 10 17:20:18 +0000 2017;1;5;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;0
873591226934726657;ÑæäÇáÏæ ÇáÈÑÇÒíáí ÑÇÍ íßæä ãÊæÇÌÏ İí ÇáãÚÑÖ https://t.co/qGsYoBeWAC;AWz ??;AWzeSports;Sat Jun 10 17:22:33 +0000 2017;2;6;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;0
873592106199248896;"ÑÇÈØ ãÄÊãÑ EA İí ÇáíæÊíæÈ íÈÏÃ ?? ãÓÇÁğ 
https://t.co/kQkGL8efsV";AWz ??;AWzeSports;Sat Jun 10 17:26:03 +0000 2017;3;6;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;;1;0;0
873592343357730816;Îáİ ÇáßæÇáíÓ æ ÇáÊÌåíÒÇÊ áãÄÊãÑ EA https://t.co/xMJ8iYIPh7;AWz ??;AWzeSports;Sat Jun 10 17:26:59 +0000 2017;2;5;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;0
873598462377545729;@nnnmm_h æ Úáíßã ÇáÓáÇã ¡ Çíå Çä ÔÇÁ Çááå;AWz ??;AWzeSports;Sat Jun 10 17:51:18 +0000 2017;0;0;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;;0;0;1
873612362040963072;ÇáãÊæÇÌÏíä İí ÇáãÚÑÖ íãßäåã áÚÈ áÚÈÉ FIFA 18 https://t.co/1SPgGkdgXy;AWz ??;AWzeSports;Sat Jun 10 18:46:32 +0000 2017;0;2;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;0
873613446310498304;"ÈÏÃ ÇáÚÑÖ ÇáãÈÇÔÑ İí ÊæíÊÑ 
ÑÇÈØ : https://t.co/rHBqWcDxAP";AWz ??;AWzeSports;Sat Jun 10 18:50:51 +0000 2017;0;2;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;;1;0;0
873613741279109121;ÌÏæá ãæÇÚíÏ ÇáãÄÊãÑÇÊ İí ãÚÑÖ E3 https://t.co/sOj5kk6NNy;AWz ??;AWzeSports;Sat Jun 10 18:52:01 +0000 2017;0;5;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;0
873614163163140097;ÏŞÇÆŞ æ íÈÏÃ ãÄÊãÑ EA åäÇ ÊáÇŞæä ÇáÑÇÈØ https://t.co/YfSHNL02ZZ;AWz ??;AWzeSports;Sat Jun 10 18:53:42 +0000 2017;0;1;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;;1;0;0
873615479381905408;"ÑÇÈØ ãÄÊãÑ EA İí ÇáíæÊíæÈ íÈÏÃ ?? ãÓÇÁğ 
https://t.co/kQkGL8efsV";AWz ??;AWzeSports;Sat Jun 10 18:58:55 +0000 2017;0;6;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;;1;0;0
873617117580578816;ÈÏÇíÉ ãÄÊãÑ EAPLAY https://t.co/3NN1Kyj5dH;AWz ??;AWzeSports;Sat Jun 10 19:05:26 +0000 2017;0;3;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;;1;0;0
873618193050415106;ØæÑ ÇáŞÕå İí áÚÈÉ MADDEN NFL 18 https://t.co/YVSWrJijGn;AWz ??;AWzeSports;Sat Jun 10 19:09:42 +0000 2017;0;3;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;0
873620722140295168;ÈÇÊáİíáÏ ? ÅÖÇİå ÈÅÓã IN THE NAME OF TSAR ? ãÇÈÇÊ ÌÏíÏå æ ÃÒíÇÁ æ ÏÑæÚ ÌÏíÏå https://t.co/B6RT26AnMd;AWz ??;AWzeSports;Sat Jun 10 19:19:45 +0000 2017;1;4;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;0
873622219129331712;ÇÍÊİÇáíÉ ßÑíÓÊíÇäæ ÑæäÇáÏæ ÑÇÍ Êßæä ãÊæÇÌÏå İí áÚÈÉ FIFA 18 https://t.co/egrK6uxYly;AWz ??;AWzeSports;Sat Jun 10 19:25:42 +0000 2017;0;4;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;0
873623750939422721;İí ÊÇÑíÎ JUNE 12 ÑÇÍ íÚáäæä Úä ? ÃÓÇØíÑ ÌÏÏ İí áÚÈÉ FIFA 18 https://t.co/XTnjh6NE2V;AWz ??;AWzeSports;Sat Jun 10 19:31:48 +0000 2017;1;4;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;0
873625200730021888;áÚÈå ÌÏíÏå ãä EA ÈÅÓã A WAY OUT áÚÈÉ CO-OP ááÎÑæÌ ãä ÇáÓÌä https://t.co/haFqPxkkeF;AWz ??;AWzeSports;Sat Jun 10 19:37:33 +0000 2017;2;7;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;0
873628702680207362;ÌãíÚ ÃáÚÇÈ EA ãÌÇäíå áåĞÇ ÇáÃÓÈæÚ https://t.co/5HsrpyJgQQ;AWz ??;AWzeSports;Sat Jun 10 19:51:28 +0000 2017;0;4;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;0
873630220703629313;ÇÖÇİÉ ÈÇÊáİíáÏ ? ŞÇÏãå İí ÓÈÊãÈÑ https://t.co/8J5BtFoyxP;AWz ??;AWzeSports;Sat Jun 10 19:57:30 +0000 2017;0;4;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;;1;0;0
873632416665133059;áÚÈÉ STAR WARS BATTLEFRONT ÌãíÚ ÇÖÇİÇÊåÇ ãÌÇäíå ááÌãíÚ https://t.co/3qtqDlByhc;AWz ??;AWzeSports;Sat Jun 10 20:06:14 +0000 2017;0;6;Undetermined;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;0
873635790298992641;áÚÈÉ A WAY OUT áÚÈå ÊÚÇæäíå ááÎÑæÌ ãä ÇáÓÌä ÓæÇÁğ ÊáÚÈåÇ ãÚ ÕÏíŞ Ãæä áÇíä Ãæ İí ÇáÈíÊ https://t.co/J33UCFZJ3G;AWz ??;AWzeSports;Sat Jun 10 20:19:38 +0000 2017;10;8;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;0
873636143732060160;Çáãåã åÇááÚÈÉ ÔßáåÇ ÈÊßæä äÇÇÇÇÑ ÊÚÌÈäí ÇáÇáÚÇÈ ÇáãÔÊÑßå https://t.co/uFoEeBt1Mq;AWz ??;AWzeSports;Sat Jun 10 20:21:02 +0000 2017;0;4;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;;1;0;0
873637053334007813;ÕæÑ áÚÈÉ STAR WARS BATTLEFRONT 2 https://t.co/N3Pm3cXwKb;AWz ??;AWzeSports;Sat Jun 10 20:24:39 +0000 2017;0;2;Undetermined;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;0
873638440344195072;ÈíÊÇ áÚÈÉ STAR WARS BATTLEFRONT 2 ÓÊßæä ãÊÇÍå áÃÕÍÇÈ ÇáØáÈ ÇáãÓÈŞ https://t.co/pQee93gdKr;AWz ??;AWzeSports;Sat Jun 10 20:30:10 +0000 2017;0;2;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;0
873651062917533698;ÈßÑå Çä ÔÇÁ Çááå ÑÇÍ äßãøá ááãÄÊãÑ ÇáŞÇÏã https://t.co/3NN1Kyj5dH;AWz ??;AWzeSports;Sat Jun 10 21:20:19 +0000 2017;0;2;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;;1;0;0
